,week,Species,Zip,Trap Type,total_male,total_female,total,wnv,sle
2248,2026-06-29,Aeab,77060,SS,0.0,1.0,1.0,0,0
2249,2026-06-29,Aeab,77065,SS,0.0,1.0,1.0,0,0
2250,2026-06-29,Aeab,77066,SS,3.0,4.0,7.0,0,0
2251,2026-06-29,Aeab,77084,SS,0.0,7.0,7.0,0,0
2252,2026-06-29,Aeab,77087,SS,6.0,11.0,17.0,0,0
2253,2026-06-29,Aeab,77093,SS,61.0,69.0,130.0,0,0
2254,2026-06-29,Aeab,77095,SS,1.0,0.0,1.0,0,0
2255,2026-06-29,Aeab,77346,SS,9.0,19.0,28.0,0,0
2256,2026-06-29,Aeab,77447,SS,15.0,68.0,83.0,0,0
2257,2026-06-29,Aeab,77450,SS,0.0,3.0,3.0,0,0
2258,2026-06-29,Aeab,77493,SS,1.0,0.0,1.0,0,0
2259,2026-06-29,Aeab,77520,SS,1.0,1.0,2.0,0,0
2260,2026-06-29,Aeab,77521,SS,1.0,0.0,1.0,0,0
2261,2026-06-29,Aeab,77536,SS,1.0,3.0,4.0,0,0
2262,2026-06-29,Aeab,77546,SS,1.0,5.0,6.0,0,0
2263,2026-06-29,Aeae,77007,SS,5.0,8.0,13.0,0,0
2264,2026-06-29,Aeae,77011,SS,0.0,1.0,1.0,0,0
2265,2026-06-29,Aeae,77034,SS,2.0,6.0,8.0,0,0
2266,2026-06-29,Aeae,77051,SS,0.0,1.0,1.0,0,0
2267,2026-06-29,Aeae,77059,SS,0.0,1.0,1.0,0,0
2268,2026-06-29,Aeae,77060,SS,4.0,10.0,14.0,0,0
2269,2026-06-29,Aeae,77069,SS,0.0,1.0,1.0,0,0
2270,2026-06-29,Aeae,77077,SS,0.0,1.0,1.0,0,0
2271,2026-06-29,Aeae,77339,SS,0.0,3.0,3.0,0,0
2272,2026-06-29,Aeae,77447,SS,2.0,4.0,6.0,0,0
2273,2026-06-29,Aeae,77520,SS,0.0,1.0,1.0,0,0
2274,2026-06-29,Cxqf,77004,SS,1.0,5.0,6.0,0,0
2275,2026-06-29,Cxqf,77008,SS,5.0,62.0,67.0,0,0
2276,2026-06-29,Cxqf,77011,SS,0.0,14.0,14.0,0,0
2277,2026-06-29,Cxqf,77015,SS,8.0,131.0,139.0,0,0
2278,2026-06-29,Cxqf,77021,SS,4.0,23.0,27.0,0,0
2279,2026-06-29,Cxqf,77032,SS,67.0,131.0,198.0,0,0
2280,2026-06-29,Cxqf,77034,SS,3.0,45.0,48.0,0,0
2281,2026-06-29,Cxqf,77045,SS,8.0,63.0,71.0,0,0
2282,2026-06-29,Cxqf,77051,SS,6.0,29.0,35.0,0,0
2283,2026-06-29,Cxqf,77060,SS,8.0,37.0,45.0,0,0
2284,2026-06-29,Cxqf,77062,SS,9.0,191.0,200.0,0,0
2285,2026-06-29,Cxqf,77063,SS,17.0,38.0,55.0,0,0
2286,2026-06-29,Cxqf,77065,SS,5.0,29.0,34.0,0,0
2287,2026-06-29,Cxqf,77066,SS,7.0,46.0,53.0,1,0
2288,2026-06-29,Cxqf,77067,SS,1.0,15.0,16.0,0,0
2289,2026-06-29,Cxqf,77069,SS,11.0,41.0,52.0,1,0
2290,2026-06-29,Cxqf,77072,SS,2.0,14.0,16.0,0,0
2291,2026-06-29,Cxqf,77084,SS,7.0,139.0,146.0,1,0
2292,2026-06-29,Cxqf,77089,SS,12.0,53.0,65.0,1,0
2293,2026-06-29,Cxqf,77090,SS,1.0,0.0,1.0,0,0
2294,2026-06-29,Cxqf,77093,SS,29.0,44.0,73.0,0,0
2295,2026-06-29,Cxqf,77095,SS,31.0,44.0,75.0,1,0
2296,2026-06-29,Cxqf,77096,SS,5.0,30.0,35.0,0,0
2297,2026-06-29,Cxqf,77375,SS,2.0,29.0,31.0,0,0
2298,2026-06-29,Cxqf,77379,SS,2.0,85.0,87.0,0,0
2299,2026-06-29,Cxqf,77429,SS,25.0,128.0,153.0,0,0
2300,2026-06-29,Cxqf,77433,SS,2.0,8.0,10.0,0,0
2301,2026-06-29,Cxqf,77450,SS,7.0,48.0,55.0,0,0
2302,2026-06-29,Cxqf,77493,SS,1.0,1.0,2.0,0,0
2303,2026-06-29,Cxqf,77506,SS,3.0,40.0,43.0,0,0
2304,2026-06-29,Cxqf,77520,SS,6.0,17.0,23.0,0,0
2305,2026-06-29,Cxqf,77521,SS,7.0,34.0,41.0,0,0
2306,2026-06-29,Cxqf,77530,SS,16.0,17.0,33.0,0,0
2307,2026-06-29,Cxqf,77536,SS,6.0,37.0,43.0,0,0
2308,2026-06-29,Cxqf,77547,SS,14.0,393.0,407.0,1,0
2309,2026-06-29,Cxqf,77571,SS,3.0,27.0,30.0,0,0
2310,2026-06-29,Cxqf,77586,SS,9.0,16.0,25.0,0,0
